marketplace,method,path,hosts,operation_id,status,shutdown_date,replacement,deprecated,section,category,tags,tokens,readonly,source_file,status_evidence
wildberries,PATCH,/adv/v0/auction/nms,"[""advert-api.wildberries.ru""]",patchV0AuctionNms,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,PUT,/adv/v0/auction/placements,"[""advert-api.wildberries.ru""]",putV0AuctionPlacements,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,GET,/adv/v0/delete,"[""advert-api.wildberries.ru""]",getV0Delete,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,DELETE,/adv/v0/normquery/bids,"[""advert-api.wildberries.ru""]",deleteV0NormqueryBids,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,POST,/adv/v0/normquery/bids,"[""advert-api.wildberries.ru""]",postV0NormqueryBids,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,POST,/adv/v0/normquery/get-bids,"[""advert-api.wildberries.ru""]",postV0NormqueryGetBids,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,POST,/adv/v0/normquery/get-minus,"[""advert-api.wildberries.ru""]",postV0NormqueryGetMinus,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,POST,/adv/v0/normquery/list,"[""advert-api.wildberries.ru""]",postV0NormqueryList,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,POST,/adv/v0/normquery/set-minus,"[""advert-api.wildberries.ru""]",postV0NormquerySetMinus,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,POST,/adv/v0/normquery/stats,"[""advert-api.wildberries.ru""]",postV0NormqueryStats,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/adv/v0/pause,"[""advert-api.wildberries.ru""]",getV0Pause,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,POST,/adv/v0/rename,"[""advert-api.wildberries.ru""]",postV0Rename,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,GET,/adv/v0/start,"[""advert-api.wildberries.ru""]",getV0Start,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,GET,/adv/v0/stop,"[""advert-api.wildberries.ru""]",getV0Stop,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,GET,/adv/v1/advert,"[""advert-media-api.wildberries.ru""]",getV1Advert,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/adv/v1/adverts,"[""advert-media-api.wildberries.ru""]",getV1Adverts,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/adv/v1/balance,"[""advert-api.wildberries.ru""]",getV1Balance,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/adv/v1/budget,"[""advert-api.wildberries.ru""]",getV1Budget,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,POST,/adv/v1/budget/deposit,"[""advert-api.wildberries.ru""]",postV1BudgetDeposit,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,GET,/adv/v1/count,"[""advert-media-api.wildberries.ru""]",getV1Count,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,POST,/adv/v1/normquery/stats,"[""advert-api.wildberries.ru""]",postV1NormqueryStats,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/adv/v1/payments,"[""advert-api.wildberries.ru""]",getV1Payments,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/adv/v1/promotion/count,"[""advert-api.wildberries.ru""]",getV1PromotionCount,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,POST,/adv/v1/stats,"[""advert-media-api.wildberries.ru""]",postV1Stats,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/adv/v1/supplier/subjects,"[""advert-api.wildberries.ru""]",getV1SupplierSubjects,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/adv/v1/upd,"[""advert-api.wildberries.ru""]",getV1Upd,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,POST,/adv/v2/seacat/save-ad,"[""advert-api.wildberries.ru""]",postV2SeacatSaveAd,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,POST,/adv/v2/supplier/nms,"[""advert-api.wildberries.ru""]",postV2SupplierNms,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/adv/v3/fullstats,"[""advert-api.wildberries.ru""]",getV3Fullstats,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/api/advert/v0/bids/recommendations,"[""advert-api.wildberries.ru""]",getV0BidsRecommendations,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,PATCH,/api/advert/v1/bids,"[""advert-api.wildberries.ru""]",patchV1Bids,CURRENT,,,False,Маркетинг и продвижение,advert,,[],False,08-promotion.yaml,[]
wildberries,POST,/api/advert/v1/bids/min,"[""advert-api.wildberries.ru""]",postV1BidsMin,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/api/advert/v1/config,"[""advert-api.wildberries.ru""]",getV1Config,CURRENT,,,False,Маркетинг и продвижение,advert,,"[""personal"",""service""]",True,08-promotion.yaml,[]
wildberries,POST,/api/advert/v1/normquery/bids,"[""advert-api.wildberries.ru""]",postV1NormqueryBids,CURRENT,,,False,Маркетинг и продвижение,advert,,"[""personal"",""service""]",False,08-promotion.yaml,[]
wildberries,GET,/api/advert/v2/adverts,"[""advert-api.wildberries.ru""]",getV2Adverts,CURRENT,,,False,Маркетинг и продвижение,advert,,[],True,08-promotion.yaml,[]
wildberries,GET,/api/analytics/v1/deductions,"[""seller-analytics-api.wildberries.ru""]",getV1Deductions,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
wildberries,GET,/api/analytics/v1/measurement-penalties,"[""seller-analytics-api.wildberries.ru""]",getV1MeasurementPenalties,CURRENT,,,False,Отчёты,contentanalytics,,[],True,12-reports.yaml,[]
